Product Id|Product Name|Customer Name|Amount|Transaction Date|Total
1|Americano|Adi|2|07-01-2024|82000
1|Americano|Ismi|1|07-01-2024|41000
1|Americano|Adi|1|07-01-2024|41000
10|Affogato|Boy|2|22-12-2023|142000
1|Americano|Bagas|10|20-12-2023|410000
2|Espresso|Albert|5|12-12-2023|331500
1|Americano|asd|1|27-1-2024|40000
1|Americano|sd|1|27-1-2024|40000
1|Americano|asdad|-91239299|32764-1-0|-2147483648
1|Americano|qeqw asdasd asdasd|123|123-1-0|4920000
9|FlattWhite|Abu|2|4-2-2024|100000
2|Espresso|Alfis|2|4-2-2024|132600
2|Espresso|Angga|2|4-2-2024|132600
1|Americano Long Black|asd|1|4-2-2024|25000
1|Americano Long Black|asd|1|4-2-2024|25000
